,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
16,2005-01-01 16:00:00,4.826,4.093,3.916,4.593999999999999,17.429000000000002,0.0,0.0,17.429000000000002,0.95,66.69764802739726,52.331591211247286,50.46649850757029,121.33047368421052,18.34631578947369,0.0,0.0,0.0
17,2005-01-01 17:00:00,4.941,4.732,4.712,4.725,19.11,0.0,0.0,19.11,0.95,66.69764802739726,32.215801737563076,32.1201827180966,139.6767894736842,20.11578947368421,0.0,0.0,0.0
18,2005-01-01 18:00:00,4.903,4.698,4.68,4.692,18.973,0.0,0.0,18.973,0.95,66.69764802739726,20.211408493150685,12.004393244412391,159.7925789473684,12.636203415170938,0.0,0.0,6.336796584829061
19,2005-01-01 19:00:00,6.492,6.107,6.082,6.323,25.004,0.0,0.0,25.004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,25.004
20,2005-01-01 20:00:00,5.467,5.709,6.03,5.725,22.930999999999997,0.0,0.0,22.930999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,22.930999999999997
21,2005-01-01 21:00:00,1.329,1.834,2.22,0.885,6.268000000000001,0.0,0.0,6.268000000000001,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,6.268000000000001
22,2005-01-01 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.021
23,2005-01-01 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.2729999999999997
24,2005-01-02 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
25,2005-01-02 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
26,2005-01-02 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
27,2005-01-02 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
28,2005-01-02 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
29,2005-01-02 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
30,2005-01-02 06:00:00,6.535,6.526,6.507,6.572,26.139999999999997,0.0,0.0,26.139999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,26.139999999999997
31,2005-01-02 07:00:00,7.523,7.258,7.211,6.758,28.749999999999996,0.0,0.0,28.749999999999996,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,28.749999999999996
32,2005-01-02 08:00:00,6.91,6.626,6.604,6.484,26.624000000000002,0.0,0.0,26.624000000000002,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,26.624000000000002
33,2005-01-02 09:00:00,3.0979999999999994,3.8390000000000004,3.626,2.635,13.197999999999999,0.0,0.0,13.197999999999999,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,13.197999999999999
34,2005-01-02 10:00:00,0.9720000000000004,1.2800000000000002,0.976,0.6609999999999996,3.8890000000000002,0.0,0.0,3.8890000000000002,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.8890000000000002
35,2005-01-02 11:00:00,1.0409999999999995,0.9130000000000003,0.6120000000000001,0.7240000000000002,3.29,0.0,0.0,3.29,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.29
36,2005-01-02 12:00:00,-0.10599999999999987,-0.944,-1.529,0.3819999999999997,0.3819999999999997,-2.5789999999999997,2.197,0.0,0.95,66.69764802739726,22.298558493150686,0.0,171.7969721917808,0.0,2.08715,0.10985000000000023,0.0
37,2005-01-02 13:00:00,0.7669999999999995,0.06899999999999995,-0.45699999999999985,0.47199999999999953,1.307999999999999,-0.45699999999999985,0.0,0.8509999999999991,0.95,66.69764802739726,21.402769019466476,2.087150000000001,169.7098221917808,0.8957894736842096,0.0,0.0,0.0
38,2005-01-02 14:00:00,1.9179999999999997,1.0589999999999997,0.6879999999999997,1.7189999999999994,5.383999999999999,0.0,0.0,5.383999999999999,0.95,66.69764802739726,20.211408493150685,1.1913605263157905,170.605611665465,1.2540637119113585,0.0,0.0,4.12993628808864
39,2005-01-02 15:00:00,5.076,4.606,4.582,4.893,19.157,0.0,0.0,19.157,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.157
40,2005-01-02 16:00:00,5.307,4.796,4.651000000000001,5.126,19.880000000000003,0.0,0.0,19.880000000000003,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.880000000000003
41,2005-01-02 17:00:00,5.226,5.022,4.999,5.018,20.265,0.0,0.0,20.265,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.265
42,2005-01-02 18:00:00,5.183,4.981,4.96,4.978,20.101999999999997,0.0,0.0,20.101999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.101999999999997
43,2005-01-02 19:00:00,6.351,6.288,6.33,6.549,25.518,0.0,0.0,25.518,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,25.518
44,2005-01-02 20:00:00,5.764,6.055,6.448,6.016,24.283,0.0,0.0,24.283,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,24.283
45,2005-01-02 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.83
46,2005-01-02 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.021
47,2005-01-02 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.2729999999999997
48,2005-01-03 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.357
49,2005-01-03 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
50,2005-01-03 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
51,2005-01-03 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
52,2005-01-03 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
53,2005-01-03 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.421
54,2005-01-03 06:00:00,6.69,6.647,6.587,6.741,26.665,0.0,0.0,26.665,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,26.665
55,2005-01-03 07:00:00,7.671,7.434,7.386,7.538,30.029,0.0,0.0,30.029,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,30.029
56,2005-01-03 08:00:00,6.328,6.119,6.045,6.355,24.846999999999998,0.0,0.0,24.846999999999998,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,24.846999999999998
57,2005-01-03 09:00:00,2.2609999999999997,3.0109999999999997,2.749,2.202,10.222999999999999,0.0,0.0,10.222999999999999,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,10.222999999999999
58,2005-01-03 10:00:00,1.3790000000000004,1.6979999999999995,1.396,1.0789999999999997,5.552,0.0,0.0,5.552,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,5.552
59,2005-01-03 11:00:00,0.5049999999999999,0.3929999999999998,0.09200000000000053,0.1719999999999997,1.162,0.0,0.0,1.162,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,1.162
60,2005-01-03 12:00:00,1.6790000000000003,0.899,0.37399999999999967,1.686,4.638,0.0,0.0,4.638,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.638
61,2005-01-03 13:00:00,2.875,2.229,1.85,2.629,9.583,0.0,0.0,9.583,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,9.583
62,2005-01-03 14:00:00,5.58,5.412000000000001,5.2780000000000005,5.399,21.669000000000004,0.0,0.0,21.669000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,21.669000000000004
63,2005-01-03 15:00:00,5.559,5.415,5.365,5.381,21.72,0.0,0.0,21.72,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,21.72
64,2005-01-03 16:00:00,5.432,4.585,4.355,5.27,19.642,0.0,0.0,19.642,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.642
65,2005-01-03 17:00:00,5.496,5.171,5.074,5.394,21.135,0.0,0.0,21.135,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,21.135
66,2005-01-03 18:00:00,5.58,5.405,5.26,5.395,21.639999999999997,0.0,0.0,21.639999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,21.639999999999997
67,2005-01-03 19:00:00,6.6,6.447,6.188,6.405,25.64,0.0,0.0,25.64,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,25.64
68,2005-01-03 20:00:00,5.935,6.073,6.088,5.62,23.716,0.0,0.0,23.716,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,23.716
69,2005-01-03 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.626
70,2005-01-03 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.082
71,2005-01-03 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.276
72,2005-01-04 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.357
73,2005-01-04 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
74,2005-01-04 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
75,2005-01-04 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
76,2005-01-04 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
77,2005-01-04 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.421
78,2005-01-04 06:00:00,6.798,6.77,6.723,6.829,27.12,0.0,0.0,27.12,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,27.12
79,2005-01-04 07:00:00,7.75,7.53,7.494,7.599,30.373,0.0,0.0,30.373,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,30.373
80,2005-01-04 08:00:00,6.383,6.187,6.124,6.39,25.084,0.0,0.0,25.084,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,25.084
81,2005-01-04 09:00:00,1.5760000000000005,2.344,2.061,1.4969999999999999,7.478,0.0,0.0,7.478,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,7.478
82,2005-01-04 10:00:00,2.641,3.0309999999999997,2.779,2.3219999999999996,10.773,0.0,0.0,10.773,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,10.773
83,2005-01-04 11:00:00,3.292,3.271,3.041,2.971,12.575,0.0,0.0,12.575,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,12.575
84,2005-01-04 12:00:00,2.3890000000000002,1.6760000000000002,1.2300000000000004,2.3850000000000002,7.6800000000000015,0.0,0.0,7.6800000000000015,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,7.6800000000000015
85,2005-01-04 13:00:00,3.026,2.4210000000000003,2.0789999999999997,2.7409999999999997,10.267,0.0,0.0,10.267,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,10.267
86,2005-01-04 14:00:00,2.493,1.6039999999999996,1.2530000000000006,2.231,7.5809999999999995,0.0,0.0,7.5809999999999995,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,7.5809999999999995
87,2005-01-04 15:00:00,3.2640000000000002,2.219,2.1889999999999996,2.9130000000000003,10.585,0.0,0.0,10.585,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,10.585
88,2005-01-04 16:00:00,5.179,4.439,4.237,4.999,18.854,0.0,0.0,18.854,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,18.854
89,2005-01-04 17:00:00,5.189,4.867,4.776,5.072,19.904,0.0,0.0,19.904,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.904
90,2005-01-04 18:00:00,5.238,5.065,4.925,5.037,20.265,0.0,0.0,20.265,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.265
91,2005-01-04 19:00:00,6.25,6.098,5.846,6.041,24.235,0.0,0.0,24.235,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,24.235
92,2005-01-04 20:00:00,5.557,5.694,5.714,5.23,22.195000000000004,0.0,0.0,22.195000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,22.195000000000004
93,2005-01-04 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.626
94,2005-01-04 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.082
95,2005-01-04 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.276
96,2005-01-05 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.357
97,2005-01-05 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
98,2005-01-05 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
99,2005-01-05 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
100,2005-01-05 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
101,2005-01-05 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.421
102,2005-01-05 06:00:00,6.379,6.354,6.311,6.403,25.447,0.0,0.0,25.447,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,25.447
103,2005-01-05 07:00:00,7.297,7.08,7.049,7.139,28.564999999999998,0.0,0.0,28.564999999999998,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,28.564999999999998
104,2005-01-05 08:00:00,5.902,5.741,5.683,5.915,23.241,0.0,0.0,23.241,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,23.241
105,2005-01-05 09:00:00,-0.2779999999999996,1.1869999999999994,0.891,-0.3719999999999999,2.0779999999999994,-0.6499999999999995,0.0,1.428,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,1.428
106,2005-01-05 10:00:00,-0.10899999999999999,0.6100000000000003,0.29600000000000026,-0.5,0.9060000000000006,-0.609,0.0,0.2970000000000006,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.2970000000000006
107,2005-01-05 11:00:00,-0.11099999999999977,-0.2810000000000006,-0.4630000000000001,-0.5199999999999996,0.0,-1.375,1.375,0.0,0.95,66.69764802739726,21.517658493150684,0.0,171.7969721917808,0.0,1.30625,0.06875000000000009,0.0
108,2005-01-05 12:00:00,0.10400000000000009,-0.8929999999999998,-1.4889999999999999,-0.040000000000000036,0.10400000000000009,-2.4219999999999997,2.3179999999999996,0.0,0.95,66.69764802739726,23.719758493150685,1.3062499999999986,170.4907221917808,0.0,2.2020999999999997,0.11589999999999989,0.0
109,2005-01-05 13:00:00,-0.6550000000000002,-1.7720000000000002,-2.42,-1.0419999999999998,0.0,-5.889,5.889,0.0,0.95,66.69764802739726,29.314308493150683,3.50835,168.2886221917808,0.0,5.59455,0.2944500000000003,0.0
110,2005-01-05 14:00:00,-0.5430000000000001,-2.0410000000000004,-2.6149999999999993,-0.8289999999999997,0.0,-6.028,6.028,0.0,0.95,66.69764802739726,35.04090849315068,9.102899999999998,162.6940721917808,0.0,5.7265999999999995,0.3014000000000001,0.0
111,2005-01-05 15:00:00,0.8009999999999997,-0.9409999999999998,-0.891,0.35900000000000043,1.1600000000000001,-1.8319999999999999,0.6719999999999997,0.0,0.95,66.69764802739726,35.67930849315068,14.829499999999996,156.96747219178081,0.0,0.6383999999999997,0.03359999999999996,0.0
112,2005-01-05 16:00:00,4.119999999999999,3.24,2.9930000000000003,3.9029999999999996,14.256,0.0,0.0,14.256,0.95,66.69764802739726,20.672992703676993,15.467899999999993,156.32907219178082,15.006315789473685,0.0,0.0,0.0
113,2005-01-05 17:00:00,4.272,3.94,3.855,4.143,16.21,0.0,0.0,16.21,0.95,66.69764802739726,20.211408493150685,0.4615842105263077,171.3353879812545,0.4858781163434818,0.0,0.0,15.724121883656519
114,2005-01-05 18:00:00,4.362,4.178,4.045,4.153,16.738,0.0,0.0,16.738,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,16.738
115,2005-01-05 19:00:00,5.399,5.238,4.993,5.185,20.815,0.0,0.0,20.815,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.815
116,2005-01-05 20:00:00,4.767,4.893,4.917,4.438,19.015,0.0,0.0,19.015,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.015
117,2005-01-05 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.626
118,2005-01-05 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.082
119,2005-01-05 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.276
120,2005-01-06 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.357
121,2005-01-06 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
122,2005-01-06 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
123,2005-01-06 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
124,2005-01-06 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
125,2005-01-06 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.421
126,2005-01-06 06:00:00,6.201,6.179,6.143,6.241,24.764,0.0,0.0,24.764,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,24.764
