,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
42,2005-01-02 18:00:00,5.183,0.0,4.981,0.0,4.96,0.0,4.978,0.0,20.101999999999997,0.0,,
43,2005-01-02 19:00:00,6.351,0.0,6.288,0.0,6.33,0.0,6.549,0.0,25.518,0.0,,
44,2005-01-02 20:00:00,5.764,0.0,6.055,0.0,6.448,0.0,6.016,0.0,24.283,0.0,,
45,2005-01-02 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
46,2005-01-02 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
47,2005-01-02 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
48,2005-01-03 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
49,2005-01-03 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
50,2005-01-03 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
51,2005-01-03 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
52,2005-01-03 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
53,2005-01-03 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
54,2005-01-03 06:00:00,6.69,0.0,6.647,0.0,6.587,0.0,6.741,0.0,26.665,0.0,,
55,2005-01-03 07:00:00,7.671,0.0,7.434,0.0,7.386,0.0,7.538,0.0,30.029,0.0,,
56,2005-01-03 08:00:00,6.328,0.0,6.119,0.0,6.045,0.0,6.355,0.0,24.846999999999998,0.0,,
57,2005-01-03 09:00:00,6.071,3.81,5.941,2.93,5.889,3.14,5.992,3.79,23.893,13.670000000000002,,
58,2005-01-03 10:00:00,5.939,4.56,5.808,4.11,5.756,4.36,5.649,4.57,23.152,17.6,,
59,2005-01-03 11:00:00,5.805,5.3,5.653,5.26,5.602,5.51,5.502,5.33,22.561999999999998,21.4,,
60,2005-01-03 12:00:00,6.269,4.59,5.739,4.84,5.584,5.21,6.346,4.66,23.938,19.3,,
61,2005-01-03 13:00:00,5.625,2.75,5.469,3.24,5.41,3.56,5.439,2.81,21.943,12.360000000000001,,
62,2005-01-03 14:00:00,5.58,0.0,5.432,0.02,5.378,0.1,5.399,0.0,21.789,0.12000000000000001,,
63,2005-01-03 15:00:00,5.559,0.0,5.415,0.0,5.365,0.0,5.381,0.0,21.72,0.0,,
64,2005-01-03 16:00:00,5.642,0.21,5.365,0.78,5.275,0.92,5.52,0.25,21.802000000000003,2.16,,
65,2005-01-03 17:00:00,5.496,0.0,5.171,0.0,5.074,0.0,5.394,0.0,21.135,0.0,,
66,2005-01-03 18:00:00,5.58,0.0,5.405,0.0,5.26,0.0,5.395,0.0,21.639999999999997,0.0,,
67,2005-01-03 19:00:00,6.6,0.0,6.447,0.0,6.188,0.0,6.405,0.0,25.64,0.0,,
68,2005-01-03 20:00:00,5.935,0.0,6.073,0.0,6.088,0.0,5.62,0.0,23.716,0.0,,
69,2005-01-03 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
70,2005-01-03 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
71,2005-01-03 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
72,2005-01-04 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
73,2005-01-04 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
74,2005-01-04 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
75,2005-01-04 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
76,2005-01-04 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
77,2005-01-04 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
78,2005-01-04 06:00:00,6.798,0.0,6.77,0.0,6.723,0.0,6.829,0.0,27.12,0.0,,
79,2005-01-04 07:00:00,7.75,0.0,7.53,0.0,7.494,0.0,7.599,0.0,30.373,0.0,,
80,2005-01-04 08:00:00,6.383,0.0,6.187,0.0,6.124,0.0,6.39,0.0,25.084,0.0,,
81,2005-01-04 09:00:00,6.006,4.43,5.904,3.56,5.861,3.8,5.907,4.41,23.678,16.2,,
82,2005-01-04 10:00:00,5.851,3.21,5.731,2.7,5.689,2.91,5.542,3.22,22.813000000000002,12.040000000000001,,
83,2005-01-04 11:00:00,5.702,2.41,5.561,2.29,5.521,2.48,5.381,2.41,22.165,9.59,,
84,2005-01-04 12:00:00,6.099,3.71,5.586,3.91,5.44,4.21,6.155,3.77,23.28,15.6,,
85,2005-01-04 13:00:00,5.436,2.41,5.291,2.87,5.239,3.16,5.231,2.49,21.197000000000003,10.930000000000001,,
86,2005-01-04 14:00:00,5.313,2.82,5.164,3.56,5.113,3.86,5.111,2.88,20.701,13.120000000000001,,
87,2005-01-04 15:00:00,5.234,1.97,5.079,2.86,5.039,2.85,5.033,2.12,20.384999999999998,9.8,,
88,2005-01-04 16:00:00,5.349,0.17,5.079,0.64,4.997,0.76,5.209,0.21,20.634,1.78,,
89,2005-01-04 17:00:00,5.189,0.0,4.867,0.0,4.776,0.0,5.072,0.0,19.904,0.0,,
90,2005-01-04 18:00:00,5.238,0.0,5.065,0.0,4.925,0.0,5.037,0.0,20.265,0.0,,
91,2005-01-04 19:00:00,6.25,0.0,6.098,0.0,5.846,0.0,6.041,0.0,24.235,0.0,,
92,2005-01-04 20:00:00,5.557,0.0,5.694,0.0,5.714,0.0,5.23,0.0,22.195000000000004,0.0,,
93,2005-01-04 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
94,2005-01-04 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
95,2005-01-04 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
96,2005-01-05 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
97,2005-01-05 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
98,2005-01-05 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
99,2005-01-05 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
100,2005-01-05 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
101,2005-01-05 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
102,2005-01-05 06:00:00,6.379,0.0,6.354,0.0,6.311,0.0,6.403,0.0,25.447,0.0,,
103,2005-01-05 07:00:00,7.297,0.0,7.08,0.0,7.049,0.0,7.139,0.0,28.564999999999998,0.0,,
104,2005-01-05 08:00:00,5.902,0.0,5.741,0.0,5.683,0.0,5.915,0.0,23.241,0.0,,
105,2005-01-05 09:00:00,5.482,5.76,5.427,4.24,5.391,4.5,5.378,5.75,21.677999999999997,20.25,,
106,2005-01-05 10:00:00,5.191,5.3,5.12,4.51,5.086,4.79,4.88,5.38,20.277,19.979999999999997,,
107,2005-01-05 11:00:00,4.949,5.06,4.829,5.11,4.797,5.26,4.62,5.14,19.195,20.57,,
108,2005-01-05 12:00:00,5.214,5.11,4.697,5.59,4.561,6.05,5.25,5.29,19.722,22.04,,
109,2005-01-05 13:00:00,4.495,5.15,4.308,6.08,4.26,6.68,4.268,5.31,17.331,23.22,,
110,2005-01-05 14:00:00,4.327,4.87,4.149,6.19,4.105,6.72,4.101,4.93,16.682,22.71,,
111,2005-01-05 15:00:00,4.231,3.43,4.049,4.99,4.029,4.92,4.009,3.65,16.318,16.99,,
112,2005-01-05 16:00:00,4.39,0.27,4.11,0.87,4.033,1.04,4.233,0.33,16.766000000000002,2.5100000000000002,,
113,2005-01-05 17:00:00,4.272,0.0,3.94,0.0,3.855,0.0,4.143,0.0,16.21,0.0,,
114,2005-01-05 18:00:00,4.362,0.0,4.178,0.0,4.045,0.0,4.153,0.0,16.738,0.0,,
115,2005-01-05 19:00:00,5.399,0.0,5.238,0.0,4.993,0.0,5.185,0.0,20.815,0.0,,
116,2005-01-05 20:00:00,4.767,0.0,4.893,0.0,4.917,0.0,4.438,0.0,19.015,0.0,,
117,2005-01-05 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
118,2005-01-05 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
119,2005-01-05 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
120,2005-01-06 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
121,2005-01-06 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
122,2005-01-06 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
123,2005-01-06 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
124,2005-01-06 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
125,2005-01-06 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
126,2005-01-06 06:00:00,6.201,0.0,6.179,0.0,6.143,0.0,6.241,0.0,24.764,0.0,,
127,2005-01-06 07:00:00,7.225,0.0,7.006,0.0,6.98,0.0,7.081,0.0,28.291999999999998,0.0,,
128,2005-01-06 08:00:00,5.803,0.0,5.634,0.0,5.581,0.0,5.829,0.0,22.847,0.0,,
129,2005-01-06 09:00:00,5.307,5.24,5.286,3.65,5.255,3.89,5.22,5.24,21.067999999999998,18.020000000000003,,
130,2005-01-06 10:00:00,4.975,5.16,4.927,4.38,4.895,4.66,4.675,5.24,19.471999999999998,19.439999999999998,,
131,2005-01-06 11:00:00,4.693,4.99,4.582,5.05,4.553,5.19,4.371,5.07,18.198999999999998,20.3,,
132,2005-01-06 12:00:00,4.968,5.77,4.466,6.26,4.332,6.75,4.998,5.95,18.764000000000003,24.73,,
133,2005-01-06 13:00:00,4.242,5.4,4.056,6.33,4.007,6.94,4.004,5.56,16.308999999999997,24.23,,
134,2005-01-06 14:00:00,4.051,4.73,3.861,6.03,3.818,6.54,3.814,4.79,15.544,22.09,,
135,2005-01-06 15:00:00,3.985,3.37,3.794,4.85,3.777,4.81,3.753,3.59,15.309000000000001,16.619999999999997,,
136,2005-01-06 16:00:00,4.182,0.93,3.892,1.68,3.815,1.78,4.022,1.02,15.911,5.41,,
137,2005-01-06 17:00:00,4.133,0.0,3.801,0.0,3.717,0.0,4.008,0.0,15.658999999999999,0.0,,
138,2005-01-06 18:00:00,4.301,0.0,4.119,0.0,3.987,0.0,4.098,0.0,16.505,0.0,,
139,2005-01-06 19:00:00,5.429,0.0,5.27,0.0,5.025,0.0,5.222,0.0,20.946,0.0,,
140,2005-01-06 20:00:00,4.856,0.0,4.987,0.0,5.014,0.0,4.534,0.0,19.391,0.0,,
141,2005-01-06 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
142,2005-01-06 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
143,2005-01-06 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
144,2005-01-07 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
145,2005-01-07 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
146,2005-01-07 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
147,2005-01-07 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
148,2005-01-07 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
149,2005-01-07 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
150,2005-01-07 06:00:00,6.634,0.0,6.613,0.0,6.578,0.0,6.678,0.0,26.503,0.0,,
151,2005-01-07 07:00:00,7.633,0.0,7.414,0.0,7.389,0.0,7.493,0.0,29.929000000000002,0.0,,
152,2005-01-07 08:00:00,6.279,0.0,6.068,0.0,6.015,0.0,6.29,0.0,24.651999999999997,0.0,,
153,2005-01-07 09:00:00,5.812,3.54,5.689,2.71,5.656,2.92,5.715,3.52,22.872,12.69,,
154,2005-01-07 10:00:00,5.464,5.91,5.349,5.39,5.312,5.68,5.149,5.92,21.274,22.9,,
155,2005-01-07 11:00:00,5.139,6.78,4.996,6.75,4.96,7.03,4.8,6.81,19.895000000000003,27.37,,
156,2005-01-07 12:00:00,5.292,4.72,4.745,5.16,4.61,5.59,5.313,4.88,19.959999999999997,20.349999999999998,,
157,2005-01-07 13:00:00,4.576,4.91,4.333,5.79,4.279,6.37,4.323,5.06,17.511,22.13,,
158,2005-01-07 14:00:00,4.518,3.89,4.329,4.58,4.278,4.95,4.261,3.93,17.386,17.35,,
159,2005-01-07 15:00:00,4.304,3.18,4.083,4.65,4.063,4.61,4.059,3.37,16.509,15.810000000000002,,
160,2005-01-07 16:00:00,4.473,0.89,4.155,1.64,4.073,1.74,4.305,0.98,17.006,5.25,,
161,2005-01-07 17:00:00,4.403,0.0,4.048,0.0,3.961,0.0,4.271,0.0,16.683,0.0,,
162,2005-01-07 18:00:00,4.591,0.0,4.389,0.0,4.254,0.0,4.384,0.0,17.618000000000002,0.0,,
163,2005-01-07 19:00:00,5.703,0.0,5.525,0.0,5.278,0.0,5.492,0.0,21.998,0.0,,
164,2005-01-07 20:00:00,5.101,0.0,5.216,0.0,5.24,0.0,4.774,0.0,20.331,0.0,,
165,2005-01-07 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
166,2005-01-07 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
167,2005-01-07 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
168,2005-01-08 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
169,2005-01-08 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
170,2005-01-08 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
171,2005-01-08 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
172,2005-01-08 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
173,2005-01-08 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
174,2005-01-08 06:00:00,7.224,0.0,7.226,0.0,7.232,0.0,7.25,0.0,28.932,0.0,,
175,2005-01-08 07:00:00,8.194,0.0,7.936,0.0,7.913,0.0,7.411,0.0,31.454,0.0,,
176,2005-01-08 08:00:00,7.445,0.0,7.226,0.0,7.227,0.0,7.03,0.0,28.928,0.0,,
177,2005-01-08 09:00:00,6.863,5.54,6.731,3.92,6.679,4.19,6.376,5.54,26.649000000000004,19.19,,
178,2005-01-08 10:00:00,5.812,5.48,5.72,4.68,5.656,4.96,5.518,5.55,22.706,20.67,,
179,2005-01-08 11:00:00,5.46,5.17,5.326,5.22,5.267,5.37,5.165,5.25,21.218,21.01,,
180,2005-01-08 12:00:00,6.142,5.19,5.407,5.66,5.231,6.12,6.322,5.36,23.102,22.330000000000002,,
181,2005-01-08 13:00:00,4.952,5.24,4.781,6.18,4.715,6.78,4.711,5.41,19.159,23.61,,
182,2005-01-08 14:00:00,4.721,4.98,4.53,6.3,4.488,6.83,4.504,5.03,18.243000000000002,23.14,,
183,2005-01-08 15:00:00,4.601,3.54,4.406,5.08,4.39,5.04,4.39,3.74,17.787,17.4,,
184,2005-01-08 16:00:00,4.863,0.97,4.663,1.74,4.628,1.83,4.665,1.06,18.819,5.6,,
185,2005-01-08 17:00:00,4.888,0.0,4.678,0.0,4.671,0.0,4.669,0.0,18.906,0.0,,
186,2005-01-08 18:00:00,4.931,0.0,4.727,0.0,4.721,0.0,4.721,0.0,19.1,0.0,,
187,2005-01-08 19:00:00,6.626,0.0,6.241,0.0,6.228,0.0,6.459,0.0,25.554,0.0,,
188,2005-01-08 20:00:00,5.654,0.0,5.902,0.0,6.238,0.0,5.919,0.0,23.713,0.0,,
189,2005-01-08 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
190,2005-01-08 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
191,2005-01-08 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
192,2005-01-09 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
193,2005-01-09 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
194,2005-01-09 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
195,2005-01-09 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
196,2005-01-09 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
197,2005-01-09 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
198,2005-01-09 06:00:00,7.278,0.0,7.272,0.0,7.261,0.0,7.318,0.0,29.128999999999998,0.0,,
199,2005-01-09 07:00:00,8.201,0.0,7.938,0.0,7.899,0.0,7.436,0.0,31.474,0.0,,
200,2005-01-09 08:00:00,7.417,0.0,7.198,0.0,7.184,0.0,7.019,0.0,28.817999999999998,0.0,,
201,2005-01-09 09:00:00,6.829,5.17,6.714,3.6,6.647,3.81,6.359,5.17,26.549,17.75,,
202,2005-01-09 10:00:00,5.828,5.55,5.748,4.78,5.689,5.05,5.547,5.62,22.812,21.0,,
203,2005-01-09 11:00:00,5.518,5.65,5.388,5.68,5.312,5.85,5.234,5.72,21.451999999999998,22.9,,
204,2005-01-09 12:00:00,5.763,5.2,5.317,5.66,5.194,6.1,6.33,5.36,22.604,22.32,,
205,2005-01-09 13:00:00,5.059,5.86,4.898,6.78,4.815,7.39,4.828,6.0,19.6,26.03,,
206,2005-01-09 14:00:00,4.787,4.64,4.585,5.91,4.53,6.42,4.582,4.69,18.484,21.66,,
207,2005-01-09 15:00:00,4.655,3.28,4.44,4.87,4.42,4.8,4.453,3.51,17.968,16.46,,
208,2005-01-09 16:00:00,4.893,0.95,4.681,1.73,4.634,1.83,4.701,1.04,18.909,5.55,,
209,2005-01-09 17:00:00,4.87,0.0,4.654,0.0,4.637,0.0,4.657,0.0,18.818,0.0,,
210,2005-01-09 18:00:00,4.886,0.0,4.676,0.0,4.661,0.0,4.681,0.0,18.904,0.0,,
211,2005-01-09 19:00:00,6.089,0.0,6.018,0.0,6.066,0.0,6.284,0.0,24.456999999999997,0.0,,
212,2005-01-09 20:00:00,5.589,0.0,5.872,0.0,6.27,0.0,5.841,0.0,23.572000000000003,0.0,,
213,2005-01-09 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
214,2005-01-09 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
215,2005-01-09 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
216,2005-01-10 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
217,2005-01-10 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
218,2005-01-10 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
219,2005-01-10 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
220,2005-01-10 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
221,2005-01-10 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
222,2005-01-10 06:00:00,7.395,0.0,7.357,0.0,7.304,0.0,7.462,0.0,29.517999999999997,0.0,,
223,2005-01-10 07:00:00,8.34,0.0,8.102,0.0,8.061,0.0,8.221,0.0,32.724000000000004,0.0,,
224,2005-01-10 08:00:00,6.892,0.0,6.732,0.0,6.665,0.0,6.956,0.0,27.245,0.0,,
225,2005-01-10 09:00:00,6.368,5.6,6.338,3.99,6.291,4.25,6.309,5.6,25.306,19.439999999999998,,
226,2005-01-10 10:00:00,6.008,5.52,5.945,4.73,5.899,5.0,5.734,5.6,23.586,20.85,,
227,2005-01-10 11:00:00,5.668,5.22,5.549,5.26,5.507,5.41,5.376,5.29,22.1,21.18,,
228,2005-01-10 12:00:00,5.894,5.24,5.371,5.71,5.223,6.16,5.964,5.41,22.451999999999998,22.52,,
229,2005-01-10 13:00:00,5.128,5.29,4.92,6.22,4.858,6.82,4.927,5.45,19.833,23.779999999999998,,
230,2005-01-10 14:00:00,4.945,5.05,4.744,6.39,4.69,6.92,4.745,5.11,19.124000000000002,23.47,,
231,2005-01-10 15:00:00,4.861,3.61,4.654,5.17,4.627,5.14,4.662,3.81,18.804,17.729999999999997,,
232,2005-01-10 16:00:00,5.072,1.02,4.771,1.82,4.684,1.92,4.941,1.12,19.468,5.88,,
